Deck Name,Event,Decklist
Jerry Wang-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Breaker the Magical Warrior
1x Caius the Shadow Monarch
2x Dark Armed Dragon
1x Dark Grepher
2x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
2x Krebons
1x Mystic Tomato
1x Necro Gardna
1x Plaguespreader Zombie
1x Sangan
1x Spirit Reaper

Main Deck — Spells:
3x Allure of Darkness
1x Brain Control
3x Destiny Draw
1x Emergency Teleport
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army

Main Deck — Traps:
1x Crush Card Virus
2x Phoenix Wing Wind Blast
2x Royal Oppression
3x Solemn Judgment
1x Trap Dustshoot

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
2x Goyo Guardian
1x Magical Android
1x Psychic Lifetrancer
2x Red Dragon Archfiend
3x Stardust Dragon
3x Thought Ruler Archfiend"
John Nolte-Lightsworn,SJC Houston 2009,"Main Deck — Monsters:
2x Celestia, Lightsworn Angel
1x Ehren, Lightsworn Monk
1x Garoth, Lightsworn Warrior
1x Herald of Creation
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
3x Lyla, Lightsworn Sorceress
3x Necro Gardna
2x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
2x Card of Safe Return
3x Charge of the Light Brigade
1x Heavy Storm
1x Monster Reborn
3x Solar Recharge
1x United We Stand

Main Deck — Traps:
2x Beckoning Light
3x Threatening Roar

Extra Deck — Synchros:
1x Avenging Knight Parshath
2x Black Rose Dragon
2x Colossal Fighter
2x Goyo Guardian
1x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
2x Thought Ruler Archfiend"
Jonny Nagel-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Caius the Shadow Monarch
2x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Diamond Dude
1x Destiny HERO - Doom Lord
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Gorz the Emissary of Darkness
3x Krebons
1x Plaguespreader Zombie
1x Sangan
1x Snipe Hunter
1x Spirit Reaper

Main Deck — Spells:
3x Allure of Darkness
1x Brain Control
3x Destiny Draw
3x Emergency Teleport
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army

Main Deck — Traps:
1x Crush Card Virus
1x Divine Wrath
1x Mirror Force
1x Phoenix Wing Wind Blast
3x Solemn Judgment
1x Torrential Tribute

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
3x Goyo Guardian
1x Magical Android
1x Psychic Lifetrancer
2x Red Dragon Archfiend
1x Revived King Ha Des
3x Stardust Dragon
1x Thought Ruler Archfiend"
Kyle Bowling-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Breaker the Magical Warrior
1x Caius the Shadow Monarch
1x D.D. Crow
2x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Gorz the Emissary of Darkness
2x Krebons
1x Mystic Tomato
1x Necro Gardna
2x Plaguespreader Zombie
1x Sangan

Main Deck — Spells:
3x Allure of Darkness
3x Destiny Draw
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
1x Crush Card Virus
2x Phoenix Wing Wind Blast
1x Royal Oppression
3x Solemn Judgment
1x Trap Dustshoot

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
1x Doomkaiser Dragon
2x Goyo Guardian
1x Magical Android
1x Queen of Thorns
2x Red Dragon Archfiend
3x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Ron Murphy-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Breaker the Magical Warrior
2x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
2x Krebons
1x Plaguespreader Zombie
1x Psychic Commander
1x Sangan
1x Snipe Hunter
1x Spirit Reaper

Main Deck — Spells:
3x Allure of Darkness
1x Brain Control
3x Destiny Draw
2x Emergency Teleport
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
1x Crush Card Virus
2x Phoenix Wing Wind Blast
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
2x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
2x Thought Ruler Archfiend"
ryanspicer-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Caius the Shadow Monarch
1x D.D. Crow
2x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Gorz the Emissary of Darkness
1x Krebons
1x Mystic Tomato
1x Necro Gardna
2x Plaguespreader Zombie
1x Sangan
1x Snipe Hunter

Main Deck — Spells:
3x Allure of Darkness
1x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
1x Crush Card Virus
2x Phoenix Wing Wind Blast
1x Royal Oppression
3x Solemn Judgment
1x Trap Dustshoot

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
1x Doomkaiser Dragon
2x Goyo Guardian
1x Magical Android
2x Red Dragon Archfiend
1x Revived King Ha Des
2x Stardust Dragon
1x Tempest Magician
2x Thought Ruler Archfiend"
Tony Tjandra-TeleDAD,SJC Houston 2009,"Main Deck — Monsters:
1x Caius the Shadow Monarch
1x D.D. Crow
2x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
3x Krebons
1x Necro Gardna
1x Plaguespreader Zombie
1x Sangan
1x Snipe Hunter
1x Spirit Reaper

Main Deck — Spells:
3x Allure of Darkness
1x Brain Control
3x Destiny Draw
2x Emergency Teleport
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
2x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
1x Crush Card Virus
1x Mirror Force
2x Phoenix Wing Wind Blast
2x Royal Oppression
1x Torrential Tribute

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
3x Goyo Guardian
2x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
2x Stardust Dragon
3x Thought Ruler Archfiend"
Adam Corn-Salvo DAD,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Black Salvo
3x Cyber Valley
1x Dark Armed Dragon
1x Dark Grepher
2x Dekoichi the Battlechanted Locomotive
2x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Gorz the Emissary of Darkness
1x Mystic Tomato
1x Plaguespreader Zombie
1x Sangan

Main Deck — Spells:
2x Allure of Darkness
1x Brain Control
2x Destiny Draw
2x Gold Sarcophagus
1x Heavy Storm
1x Machine Duplication
2x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon
1x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
2x Bottomless Trap Hole
1x Crush Card Virus
1x Mirror Force
1x Return from the Different Dimension
2x Threatening Roar
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Fusions:
1x Gladiator Beast Gyzarus

Extra Deck — Synchros:
1x Arcanite Magician
2x Black Rose Dragon
1x Blackwing Armor Master
2x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon"
Alex Vansant-Blackwing,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
3x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
2x Blackwing - Shura the Blue Flame
3x Blackwing - Sirocco the Dawn
1x Cyber Dragon
1x Cyber Valley
1x Dark Armed Dragon

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
2x Book of Moon
1x Brain Control
1x Giant Trunade
1x Heavy Storm
2x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon

Main Deck — Traps:
2x Bottomless Trap Hole
1x Icarus Attack
1x Mirror Force
3x Solemn Judgment
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armed Wing
1x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Thought Ruler Archfiend"
Anthony Eckroth-Cat Control,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Gale the Whirlwind
1x Dark Armed Dragon
1x Gravekeeper's Guard
3x Gravekeeper's Spy
2x Mystic Tomato
1x Neo-Spacian Dark Panther
2x Rescue Cat
1x Ryko, Lightsworn Hunter
1x Sangan
1x Sea Koala
2x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
3x Book of Moon
1x Brain Control
3x Cold Wave
1x Giant Trunade
1x Heavy Storm
3x Mind Control
1x Monster Reborn
2x Pot of Avarice
1x Smashing Ground

Main Deck — Traps:
1x Mirror Force
2x Royal Oppression
1x Torrential Tribute

Extra Deck — Synchros:
2x Arcanite Magician
1x Armory Arm
2x Black Rose Dragon
1x Blackwing Armed Wing
1x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon"
Brett Angel-Cat Control,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Gale the Whirlwind
1x Cyber Dragon
1x Dark Armed Dragon
1x Gorz the Emissary of Darkness
1x Gravekeeper's Guard
3x Mystic Tomato
2x Neo-Spacian Dark Panther
2x Rescue Cat
1x Sangan
2x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
2x Allure of Darkness
1x Book of Moon
1x Brain Control
1x Cold Wave
1x Giant Trunade
1x Heavy Storm
3x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon
2x Pot of Avarice

Main Deck — Traps:
3x Bottomless Trap Hole
1x Crush Card Virus
1x Dimensional Prison
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
2x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Red Dragon Archfiend
1x Stardust Dragon
1x Thought Ruler Archfiend"
Chris Bowling-Gladiator Beast,SJC Indianapolis 2009,"Main Deck — Monsters:
1x Elemental HERO Prisma
1x Gladiator Beast Bestiari
1x Gladiator Beast Darius
2x Gladiator Beast Equeste
1x Gladiator Beast Hoplomus
2x Gladiator Beast Laquari
1x Gladiator Beast Murmillo
2x Gladiator Beast Samnite
1x Gladiator Beast Secutor
1x Gorz the Emissary of Darkness
2x Rescue Cat
3x Test Tiger

Main Deck — Spells:
2x Book of Moon
1x Giant Trunade
3x Gladiator Beast's Respite
1x Gladiator Proving Ground
1x Heavy Storm
1x Monster Reborn
1x My Body as a Shield
1x Mystical Space Typhoon

Main Deck — Traps:
1x Bottomless Trap Hole
2x Gladiator Beast War Chariot
1x Phoenix Wing Wind Blast
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot
2x Waboku

Extra Deck — Fusions:
3x Gladiator Beast Gyzarus
3x Gladiator Beast Heraklinos

Extra Deck — Synchros:
1x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x X-Saber Urbellum"
Chris Evans-Salvo DAD,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Black Salvo
1x Blackwing - Gale the Whirlwind
3x Cyber Valley
1x Dark Armed Dragon
1x Dark Grepher
2x Dekoichi the Battlechanted Locomotive
2x Destiny HERO - Malicious
2x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Mystic Tomato
1x Plaguespreader Zombie
1x Sangan

Main Deck — Spells:
2x Allure of Darkness
1x Brain Control
2x Destiny Draw
1x Heavy Storm
1x Machine Duplication
2x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon
1x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
2x Bottomless Trap Hole
1x Crush Card Virus
1x Mirror Force
1x Return from the Different Dimension
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
1x Arcanite Magician
2x Black Rose Dragon
1x Blackwing Armor Master
2x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend"
Chris McGarrett-Blackwing,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
3x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
3x Blackwing - Shura the Blue Flame
2x Blackwing - Sirocco the Dawn
1x Cyber Dragon
1x Dark Armed Dragon

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
2x Book of Moon
1x Brain Control
1x Giant Trunade
1x Heavy Storm
2x Mind Control
1x Monster Reborn

Main Deck — Traps:
2x Bottomless Trap Hole
3x Icarus Attack
1x Mirror Force
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Arcanite Magician
2x Black Rose Dragon
2x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon"
Dale-Cat Control,SJC Indianapolis 2009,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
1x Dark Armed Dragon
1x Des Koala
1x Gorz the Emissary of Darkness
1x Gravekeeper's Guard
2x Gravekeeper's Spy
2x Mystic Tomato
1x Neo-Spacian Dark Panther
2x Rescue Cat
1x Sangan
2x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
1x Allure of Darkness
1x Book of Moon
1x Brain Control
2x Cold Wave
1x Giant Trunade
1x Heavy Storm
2x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon
2x Pot of Avarice
1x Scapegoat
1x Smashing Ground

Main Deck — Traps:
2x Bottomless Trap Hole
1x Crush Card Virus
3x Solemn Judgment
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
3x Arcanite Magician
2x Black Rose Dragon
1x Blackwing Armed Wing
1x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Stardust Dragon"
Fili Luna-Blackwing,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
3x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
3x Blackwing - Shura the Blue Flame
3x Blackwing - Sirocco the Dawn
1x Dark Armed Dragon

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
2x Book of Moon
1x Brain Control
1x Giant Trunade
1x Heavy Storm
1x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon

Main Deck — Traps:
2x Bottomless Trap Hole
2x Icarus Attack
1x Mirror Force
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
1x Arcanite Magician
1x Black Rose Dragon
2x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Goyo Guardian
2x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon"
Gaetan Georges-Salvo DAD,SJC Indianapolis 2009,"Main Deck — Monsters:
3x Black Salvo
3x Cyber Valley
1x Dark Armed Dragon
1x Dark Grepher
2x Dekoichi the Battlechanted Locomotive
1x Destiny HERO - Diamond Dude
2x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Gorz the Emissary of Darkness
1x Plaguespreader Zombie
1x Sangan

Main Deck — Spells:
2x Allure of Darkness
1x Brain Control
2x Destiny Draw
1x Heavy Storm
1x Machine Duplication
2x Mind Control
1x Monster Reborn
1x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
2x Bottomless Trap Hole
1x Crush Card Virus
1x Mind Crush
1x Mirror Force
1x Return from the Different Dimension
3x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
2x Black Rose Dragon
2x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend"
Johnathan Harrison-Lightsworn,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Aurkus, Lightsworn Druid
2x Celestia, Lightsworn Angel
1x Garoth, Lightsworn Warrior
3x Honest
2x Judgment Dragon
2x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
1x Brain Control
3x Charge of the Light Brigade
1x Heavy Storm
1x Monster Reborn
2x My Body as a Shield
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
1x Crush Card Virus
3x Solemn Judgment
1x Trap Dustshoot

Extra Deck — Synchros:
1x Arcanite Magician
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Colossal Fighter
1x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Iron Chain Dragon
1x Light End Dragon
1x Magical Android
1x Stardust Dragon
1x Thought Ruler Archfiend"
Mark Swerbensky-Blackwing,SJC Indianapolis 2009,"Main Deck — Monsters:
1x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
3x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
2x Blackwing - Shura the Blue Flame
2x Blackwing - Sirocco the Dawn
1x Dark Armed Dragon
3x Necro Gardna
1x The Dark Creator

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
1x Brain Control
1x Heavy Storm
2x Mind Control
1x Monster Reborn

Main Deck — Traps:
3x Bottomless Trap Hole
2x Icarus Attack
2x Magic Drain
1x Mirror Force
2x Phoenix Wing Wind Blast
1x Torrential Tribute

Extra Deck — Synchros:
1x Armory Arm
2x Black Rose Dragon
2x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
1x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Thought Ruler Archfiend"
Matt Hoey-Cat Control,SJC Indianapolis 2009,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
1x Dark Armed Dragon
1x Doomcaliber Knight
1x Gorz the Emissary of Darkness
2x Gravekeeper's Guard
1x Gravekeeper's Spy
1x Mystic Tomato
1x Neo-Spacian Dark Panther
2x Rescue Cat
1x Ryko, Lightsworn Hunter
1x Sangan
2x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
3x Book of Moon
1x Brain Control
1x Giant Trunade
1x Heavy Storm
2x Mind Control
1x Monster Reborn
1x My Body as a Shield
1x Mystical Space Typhoon
2x Pot of Avarice
1x Scapegoat

Main Deck — Traps:
2x Bottomless Trap Hole
1x Crush Card Virus
3x Solemn Judgment
2x Threatening Roar
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
2x Arcanite Magician
2x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Thought Ruler Archfiend"
Russel Rothman-Lightsworn,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Aurkus, Lightsworn Druid
2x Celestia, Lightsworn Angel
1x Garoth, Lightsworn Warrior
1x Gorz the Emissary of Darkness
3x Honest
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
2x Gold Sarcophagus
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
2x Bottomless Trap Hole
1x Crush Card Virus
1x Mirror Force

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
1x Blackwing Armed Wing
1x Blackwing Armor Master
1x Colossal Fighter
1x Dark Strike Fighter
1x Goyo Guardian
1x Iron Chain Dragon
1x Red Dragon Archfiend
1x Sea Dragon Lord Gishilnodon
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Stephen Silverman-Lightsworn,SJC Indianapolis 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Garoth, Lightsworn Warrior
1x Gorz the Emissary of Darkness
3x Honest
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
1x Brain Control
3x Charge of the Light Brigade
1x Gold Sarcophagus
1x Heavy Storm
1x Monster Reborn
1x Monster Reincarnation
3x Solar Recharge

Main Deck — Traps:
1x Beckoning Light
1x Crush Card Virus
1x Mirror Force
2x Threatening Roar
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon
1x Gladiator Beast Gyzarus

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
William Gonzalez-Blackwing,SJC Indianapolis 2009,"Main Deck — Monsters:
2x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
3x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
3x Blackwing - Shura the Blue Flame
2x Blackwing - Sirocco the Dawn
1x Dark Armed Dragon
1x Gorz the Emissary of Darkness

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
2x Book of Moon
1x Brain Control
1x Dark Eruption
1x Giant Trunade
1x Heavy Storm
1x Mind Control
1x Monster Reborn
1x Mystical Space Typhoon

Main Deck — Traps:
3x Bottomless Trap Hole
1x Icarus Attack
1x Mirror Force
3x Solemn Judgment
1x Torrential Tribute

Extra Deck — Synchros:
1x Arcanite Magician
1x Black Rose Dragon
2x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
2x Dark Strike Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Sea Dragon Lord Gishilnodon
1x Stardust Dragon
1x Thought Ruler Archfiend"
Chi Hoi Yim-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
2x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Ehren, Lightsworn Monk
2x Garoth, Lightsworn Warrior
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
2x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Foolish Burial
1x Heavy Storm
1x Pot of Avarice
2x Solar Recharge

Main Deck — Traps:
3x Beckoning Light
1x Mirror Force
2x Threatening Roar
1x Torrential Tribute

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Goyo Guardian
1x Light End Dragon
2x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Chris Bryson-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Ehren, Lightsworn Monk
2x Garoth, Lightsworn Warrior
3x Honest
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
2x Gold Sarcophagus
1x Heavy Storm
1x Monster Reincarnation
1x My Body as a Shield
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
2x Bottomless Trap Hole
1x Call of the Haunted
1x Torrential Tribute

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Chris Pittao-Twilight,SJC Orlando 2009,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
2x Celestia, Lightsworn Angel
2x Chaos Sorcerer
1x Dark Armed Dragon
1x Garoth, Lightsworn Warrior
1x Gorz the Emissary of Darkness
3x Honest
2x Judgment Dragon
2x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
2x Phantom of Chaos
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
2x Allure of Darkness
3x Charge of the Light Brigade
1x Heavy Storm
1x Monster Reborn
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Blackwing Armed Wing
1x Blackwing Armor Master
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
